ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
1643,4,5.701649397,-1.822805236,80.74670973,97.30638295,2,608.3288366,23.48621193
1644,4,5.386724288,-1.165950849,93.05485663,87.08590787,2,316.7417137,19.89508817
1645,4,4.524359533,-0.948641039,103.6198927,119.4633539,1,590.4918081,19.48121271
1646,4,5.493789401,-0.486409772,108.1665522,83.55763405,2,758.399208,25.54168633
1647,4,6.608298469,1.701677553,92.3352195,98.68244588,2,290.025663,18.42710882
1648,4,7.320848032,-0.118682391,116.0287575,95.84013088,2,160.9258581,15.39355787
1649,4,3.471644415,-0.801307881,93.2127639,122.8543107,2,335.7048869,20.34365513
1650,4,4.651050837,-0.160026869,83.47225204,104.1160819,2,803.615429,24.45267234
1651,4,6.757585386,0.843287869,73.21772715,66.23014322,2,510.6004209,25.79031515
1652,4,6.239773205,-0.077087932,96.87086154,109.0367453,2,499.0928833,27.60364298
1653,4,6.781824716,1.754767876,98.04945423,116.5412606,2,315.9469083,18.41198838
1654,4,6.187941471,-0.228262972,129.5623476,114.03785,1,168.9637768,13.14520242
1655,4,5.771499407,-1.634305253,67.16178043,96.3183024,2,569.174811,26.28327099
1656,4,5.321882505,0.412839237,98.34925552,99.26185871,2,220.5756234,11.97985924
1657,4,7.930940073,1.145605832,85.92183308,106.6723602,2,654.481069,24.38609296
1658,4,4.169162051,-0.594344048,91.30663426,103.3558525,2,592.6992516,22.49512542
1659,4,5.091500641,-1.838327342,105.9415965,109.2037447,2,468.0950182,19.38426959
1660,4,6.816657002,0.30607369,108.117387,110.710823,2,497.6247438,23.43362036
1661,4,5.058601926,0.872236622,94.72561288,106.4373129,2,210.059179,13.02546601
1662,4,6.710852613,-0.299690023,96.21793741,103.9470693,2,645.2616823,26.16002991
1663,4,3.457363219,-1.972913805,119.8819001,87.65937692,2,415.5582061,17.66213625
1664,4,5.549732101,-0.193365639,103.2237844,98.04627202,2,392.3180847,22.45324889
1665,4,7.00752401,0.601512966,96.27361089,82.69253455,2,308.0497479,19.57679255
1666,4,5.462854707,-0.289335528,111.6234503,95.16087587,2,301.0662976,21.46853003
1667,4,4.305043502,-1.328012206,108.2622782,81.095367,2,761.642941,26.37265986
1668,4,8.561256335,0.933223457,123.2855434,106.9601815,1,201.2592623,13.24187216
1669,4,6.821810781,1.398487652,92.98611824,77.54135341,2,154.5985486,23.97041729
1670,4,5.738025182,-0.224558477,76.16628955,91.78194948,2,501.0631802,16.81963377
1671,4,5.187119469,-1.086645219,91.27443279,101.3031025,2,669.512967,24.8571458
1672,4,3.984767777,-0.747654618,104.9510362,100.8710173,2,168.133213,9.909433501
1673,4,6.338719396,1.032068917,108.1320073,70.28262859,2,515.9999681,24.05538832
1674,4,5.967240764,0.360415753,103.4494504,114.6982004,2,311.5419668,13.40918175
1675,4,6.218029677,0.519120644,122.294822,69.86413957,2,488.5889192,23.32796803
1676,4,2.025386398,-2.11599124,86.13080171,107.2038164,2,282.7228509,23.40684572
1677,4,6.737703099,-0.063234957,109.2543995,112.1611098,1,385.0348378,18.36947032
1678,4,7.78572912,1.873824139,120.0832195,90.45227625,2,494.7888335,17.64968536
1679,4,4.272710186,-0.358001583,89.86725818,112.9033462,2,298.7394749,15.07901437
1680,4,4.884268368,-1.19141056,106.2588718,92.77956935,2,514.5544193,18.61476592
1681,4,5.15925177,-1.136774996,124.1009864,101.0129224,1,445.3927938,21.45763759
1682,4,7.186276476,0.620607243,119.3856677,84.65389039,2,426.7213545,22.97336269
1683,4,6.219901076,-0.06098216,97.50463345,116.6034321,2,404.8602573,18.80777351
1684,4,5.984803925,0.379648217,97.1392968,132.7527349,1,556.4128657,24.56961582
1685,4,6.585414133,-0.432497185,137.9584279,97.5673896,1,437.7357777,15.18737849
1686,4,6.455388259,-1.51844058,111.8270744,93.52790563,2,295.0667939,14.76889839
1687,4,6.692223082,1.109707261,94.63017344,115.1318103,2,378.0197572,26.56903236
1688,4,4.86381733,-0.116060168,112.5383153,114.1859863,1,337.1987643,14.8275769
1689,4,8.038535712,1.553568639,84.79327669,80.50077284,2,408.1579914,19.62179318
1690,4,6.754467907,0.861703227,121.2785781,75.35358238,2,327.484329,15.12275293
1691,4,6.094380319,0.370301295,83.07358533,121.1701647,2,362.7908264,16.74530224
1692,4,4.248589634,-1.075619072,83.43827089,103.5326903,2,559.0931834,23.51352453
1693,4,6.45113527,1.497867354,93.11644426,101.8777774,2,470.9621141,18.54667052
1694,4,6.846958597,1.759886772,123.4315189,95.38550928,2,410.4895158,29.22493737
1695,4,7.462290316,0.140493905,115.9107389,40.41433753,2,397.1985502,19.16435208
1696,4,6.653965543,2.572002013,84.80781532,101.8909174,2,405.2191942,20.02354577
1697,4,7.411061956,0.941444782,85.92737114,113.4990855,2,422.6605955,19.77428199
1698,4,3.682591477,-2.252479865,116.4498465,116.6361631,1,325.2481405,11.44703923
1699,4,6.213162873,0.310795756,93.30274042,97.20929488,2,121.7340254,12.3988839
1700,4,5.232685712,-0.146434307,101.301009,110.3150171,2,639.5795514,25.92334556
1701,4,4.579226812,-1.268115451,100.2550711,101.8460651,2,354.0287852,16.17291427
1702,4,5.93285613,-1.273315606,95.64833885,99.51480453,2,472.197003,19.5383133
1703,4,2.985365532,-1.732158783,101.3716379,96.78609149,2,309.3264901,18.03999059
1704,4,4.666512757,-1.508454282,90.85571243,98.24684885,2,302.8552196,14.40440633
1705,4,6.511272857,0.293631897,93.4122801,99.85446731,2,212.422849,9.863894372
1706,4,2.808788724,-0.796902323,135.0228023,113.680605,1,431.6438262,28.45119682
1707,4,7.589140136,1.754695521,82.35853762,80.62056493,2,392.1591007,19.67425863
1708,4,5.650482299,-0.102468147,80.52569126,101.7248843,2,405.38124,22.72653319
1709,4,2.954039263,0.109723185,89.32158197,123.8234724,2,258.4296558,27.79997246
1710,4,5.337511284,0.755453812,119.3947702,84.03058522,2,335.9427965,19.42647531
1711,4,6.211669987,0.986639396,99.03836727,81.79614373,2,257.8583615,12.24645815
1712,4,4.881376482,-1.006573628,100.8303509,97.46102502,2,269.0251282,11.39144023
1713,4,3.843667481,-1.221772745,76.94005926,91.43784381,2,362.1602899,18.63329027
1714,4,5.994506855,-0.273911406,100.617869,91.70339113,2,430.6895288,24.43794276
1715,4,6.500528932,1.389083628,77.48901828,118.9006518,2,519.0898469,21.29160222
1716,4,6.851673758,-0.204760725,102.5413998,111.7412464,2,407.1983649,23.05311508
1717,4,5.455327606,-0.699327487,121.7563315,100.2815937,1,183.4237941,11.5153351
1718,4,7.734389537,1.163912782,117.1769702,89.10510075,2,521.1622485,20.964109
1719,4,6.582712781,-0.338935523,95.27591042,117.3886092,2,566.8527278,18.2942271
1720,4,4.861923964,0.061929137,96.40398626,113.777036,2,499.397258,26.97566024
1721,4,7.562908712,1.533434088,71.63979998,122.6982317,2,644.176717,20.64343848
1722,4,4.505420523,-0.919350098,81.8967727,109.1484609,2,267.5440714,13.05922319
1723,4,6.742918575,-0.11550974,92.45833974,101.666292,2,504.8673866,20.36981667
1724,4,6.200631436,0.442096235,107.6783444,108.0008458,2,233.1922982,8.623721647
1725,4,5.598577367,-0.030619243,114.5834338,96.32842902,2,155.5441391,9.619633433
1726,4,5.001051583,-0.853253161,96.280784,125.9559906,1,555.1653862,25.49844082
1727,4,5.747867807,-0.60253174,103.2819675,101.2362632,2,363.3347427,19.35149388
1728,4,6.945566476,-0.751918192,104.4587152,97.72786405,2,671.3617271,29.31928013
1729,4,4.425340235,-1.499100251,107.3843805,89.46151313,2,642.8254381,27.22691158
1730,4,5.314382159,-1.275081927,105.5211446,99.31056266,2,248.6108658,16.99589762
1731,4,5.491324932,-1.00221333,71.62879682,101.4534469,2,397.4625108,18.34638971
1732,4,6.338212028,0.020423275,105.0632009,92.77056305,2,258.7032614,17.83123281
1733,4,6.445393852,-1.21383823,125.8109777,108.6474076,1,693.5193263,25.12642106
1734,4,6.140454572,0.042929034,88.7384514,85.63069431,2,269.034841,18.74132793
1735,4,4.720996235,0.065740172,88.37281408,92.8859479,2,287.1682987,19.57180235
1736,4,5.070639361,0.428704227,75.2780174,80.68566681,2,245.4004323,11.35598505
1737,4,6.597482316,1.355838659,118.1603756,105.8285917,1,285.375647,17.54471028
1738,4,6.609646379,1.321647079,115.4208142,107.850937,1,387.7743333,17.95083421
1739,4,5.2303252,-1.534655301,99.70038111,130.6315183,1,629.5712473,23.40578172
1740,4,5.205799681,-0.472292187,114.014971,113.0333786,1,587.4315843,24.82283251
1741,4,7.013722359,-0.387197214,106.3196076,99.89272813,2,195.3791167,20.14219137
1742,4,4.971919304,-1.426293983,116.4419054,90.83763031,2,480.5575599,19.88973355
1743,4,6.162153661,-0.093851937,79.88642519,126.3950207,2,438.5298558,20.87990888
1744,4,5.681638721,-0.031775728,108.7837376,80.62234657,2,380.9656123,26.14808803
1745,4,6.497244312,-1.174071426,61.26903659,96.99219981,2,624.1211407,25.08734992
1746,4,4.719152462,-0.464768806,103.22741,118.6248598,1,381.4671428,19.73802998
1747,4,5.280670827,-1.191893204,89.88761984,117.992913,2,408.9379139,18.25977158
1748,4,8.237693804,1.705819664,129.2878337,103.0829709,1,439.0028216,17.9082901
1749,4,3.824035019,-1.475180653,117.2226492,104.4035205,1,524.0828122,18.52547029
1750,4,5.523649169,0.012576129,109.7813356,117.2577304,1,328.9193117,16.55713883
1751,4,9.217731289,1.205153825,99.34757238,97.48833917,2,284.1748465,13.72964999
1752,4,7.269939649,1.586518146,109.5807116,76.33906383,2,598.1691492,25.63893793
1753,4,5.157210209,0.704306408,86.97092662,92.34745719,2,539.3706548,23.95903815
1754,4,4.857866344,-0.804546331,86.7130055,116.9077065,2,229.7525033,21.32609755
1755,4,5.432336432,-0.78967854,86.04707102,87.64971925,2,388.3030942,16.52146949
1756,4,4.71245432,-1.98344373,95.06836636,80.78940299,2,361.3459687,15.34801066
1757,4,6.768814122,0.311364811,97.62504029,105.0250196,2,282.4258492,20.25123744
1758,4,5.852630177,1.71719966,128.4058837,104.332657,1,305.587292,15.20183834
1759,4,5.039830831,-1.05838019,121.3644782,102.4514031,1,469.8378846,19.45507877
1760,4,7.524693973,0.657638696,99.52843972,130.8151386,1,517.2827835,18.09485235
1761,4,6.472493308,0.2259692,95.19095999,74.20158708,2,331.7264762,15.57940992
1762,4,6.788720974,0.049558359,98.73575422,104.9416438,2,416.1567739,17.05965154
1763,4,5.279447376,-0.958571379,67.34196071,109.3114451,2,589.1456332,18.72088629
1764,4,7.070309066,2.348020628,107.2521682,103.8265147,2,305.9714621,13.53115329
1765,4,7.20920957,1.125414852,98.63398245,84.99339031,2,137.6622013,11.80624436
1766,4,5.14986034,0.504876793,85.36239497,112.2297406,2,268.5218084,24.91850763
1767,4,6.959515466,0.768133733,120.6104362,92.71877715,2,212.6745608,13.27012673
1768,4,7.192101717,0.056058429,117.8120113,90.34672787,2,581.3865898,28.30990224
1769,4,5.345371527,-1.043416982,81.45502371,72.98614284,2,337.4820573,18.19385777
1770,4,7.666019013,0.702286482,99.77866918,76.94454332,2,584.9046771,26.26854704
1771,4,4.484616155,-0.545828896,102.1220564,97.75775279,2,559.0987581,22.01516875
1772,4,7.848009104,1.175159114,110.7700285,106.6906319,2,490.9447393,18.07566944
1773,4,8.322605374,-0.391299767,124.2961386,85.23850022,2,490.3384084,24.61581126
1774,4,4.390511651,-1.503625819,86.69099445,108.5896095,2,294.401275,12.62813267
1775,4,5.554130987,0.755909996,76.29572684,88.75747278,2,278.614461,20.01657958
1776,4,4.037130796,-0.316573312,97.39985671,112.4953157,2,479.8598555,20.4508521
1777,4,6.13926857,-0.319654524,87.87569782,95.94218336,2,520.9578724,21.3228303
1778,4,5.134998312,0.008878029,88.12111487,130.8224568,2,303.6985742,16.614833
1779,4,6.260601318,-0.269632987,73.15426788,73.20077473,2,337.329212,20.36662707
1780,4,6.856641944,-0.286644468,64.35834717,103.8159689,2,386.6921006,12.34535717
1781,4,4.184302717,-1.57735064,108.6913109,99.77209149,2,262.6321266,15.87371468
1782,4,5.329445403,-1.651527363,114.4811184,74.55326391,2,314.6987648,20.79484666
1783,4,6.579145164,-0.116613141,96.10298336,98.17059967,2,796.1545347,24.89968926
1784,4,5.751957819,-0.001288134,112.6560143,119.2927891,1,557.2830055,25.25631514
1785,4,7.116749475,1.07286533,119.1859854,110.1433227,1,528.6776977,16.67169995
1786,4,7.303579864,0.802726145,103.1975204,106.0767089,2,246.028408,15.0081794
1787,4,7.339369236,0.707691965,109.2110564,116.2768746,1,604.4488913,25.8717554
1788,4,4.125738617,-0.716305604,90.00739031,107.3446218,2,169.1146447,12.21460883
1789,4,7.358941723,-0.316572683,74.13475847,105.8577463,2,322.4852244,18.37079351
1790,4,9.039750427,2.621746918,100.04367,113.3439144,2,395.4320447,21.06980471
1791,4,3.483420808,-1.585297643,127.9832318,91.29326344,2,411.9373221,24.39925117
1792,4,5.986046,0.318772004,117.1808067,100.183835,2,291.1646981,23.44936191
1793,4,7.535671242,1.416410426,111.9966049,104.9165372,2,452.9729785,26.75990549
1794,4,5.601578618,-2.483817474,110.0204963,71.63680112,2,384.9116269,26.61172195
1795,4,6.69326829,0.613784775,83.22339764,136.9977378,1,455.7439009,19.14198933
1796,4,8.807723719,1.064934105,112.2757532,118.0150834,1,356.7694722,17.01483102
1797,4,8.55225972,2.550139273,84.82463287,89.59659861,2,530.7800583,23.53033745
1798,4,5.378016046,-0.597559179,104.8888906,83.70890547,2,523.8676365,17.86240768
1799,4,4.906303377,-2.131391798,106.029936,92.77550298,2,166.8738804,8.964372478
1800,4,6.735309765,0.030835243,123.5637969,96.50849751,1,429.8107116,17.99236548
1801,4,6.637266262,1.140087842,76.19152553,97.7269754,2,848.0649353,27.42277103
1802,4,6.178411311,1.331632771,97.8456658,132.3311886,1,279.3397083,18.31069073
1803,4,6.752618405,-0.276766069,111.3905302,102.1323268,2,497.0901979,19.76735983
1804,4,5.70262609,0.048161867,92.54458521,79.45391618,2,459.231301,20.93544466
1805,4,4.767293044,-0.583569267,91.26357939,88.20138672,2,446.8375594,19.66803981
1806,4,6.84739936,0.265962472,105.2994486,129.0579724,1,173.7159508,10.75492814
1807,4,3.892342165,-1.519083798,94.84756278,88.38484813,2,275.5308307,17.61072034
1808,4,5.945619539,0.778917334,89.61301314,107.4349436,2,406.6745468,16.77750132
1809,4,3.96657076,-0.542903236,83.85057198,96.21279905,2,251.8308118,12.48552022
1810,4,6.94137419,1.393031597,89.52752818,102.5142184,2,346.713,14.00486251
1811,4,6.583497825,0.775208968,66.91215952,70.16484753,2,370.1365077,20.02434221
1812,4,3.214754682,-0.699499688,79.73912239,102.5843611,2,369.9723564,17.44956393
1813,4,5.189886011,-1.086562806,106.7620263,91.07681159,2,340.9163085,15.8795326
1814,4,8.458865721,1.46755642,79.0788711,96.93137874,2,372.5965839,17.8702146
1815,4,6.168283438,-0.51441373,104.3905989,95.50165737,2,250.8546723,14.08446902
1816,4,8.628754946,0.980761568,93.77266023,95.82125236,2,484.7515912,25.96865665
1817,4,6.45408898,0.862144893,99.29227136,103.3205201,2,474.0335258,27.33162171
1818,4,5.268348496,-1.519971419,90.2305905,105.9060594,2,676.624717,27.79868257
1819,4,7.353245974,0.26879756,103.423426,82.08695053,2,77.33526828,14.53624106
1820,4,3.732627235,-0.79031052,121.555527,125.7650498,1,388.8995508,19.33763027
1821,4,7.461549222,0.060174199,122.9094151,115.7918006,1,527.3593017,23.93773003
1822,4,7.586366538,0.581059949,89.20908342,98.12705305,2,553.1719716,24.73598431
1823,4,4.90531869,-0.922125529,108.3434165,111.1449968,2,575.8028326,25.75512983
1824,4,3.756435714,-1.288557096,110.0089653,103.3143394,2,380.2600685,17.68383502
1825,4,5.896495771,0.246053068,94.7143477,96.53347863,2,293.6041393,12.53478364
1826,4,7.475578069,0.942587731,87.1919787,91.06352729,2,224.8358915,15.31644292
1827,4,7.945795696,1.869796297,97.60085452,95.79870263,2,557.259898,23.52529742
1828,4,4.67437418,0.342853129,89.94089851,87.25534766,2,493.9977836,22.59282041
1829,4,6.450012188,0.381849797,92.6420887,100.3626468,2,458.8109343,20.67975525
1830,4,5.974530675,0.506743858,104.2748629,90.87334803,2,380.1287745,17.11939398
1831,4,7.163078363,0.429846095,101.1594614,104.6973825,2,187.4170505,11.0794054
1832,4,4.144674174,-2.117919795,92.40210969,95.98253615,2,691.4084278,23.93459449
1833,4,7.986052763,0.040858529,85.7823717,91.58497163,2,294.8921841,19.9962994
1834,4,6.043705005,-0.447768999,97.79993637,101.8667622,2,401.4337961,18.32554475
1835,4,5.07619393,-0.338622404,74.58015272,97.67878065,2,174.4000719,11.75074738
1836,4,4.604908871,-0.406014506,103.9443307,104.5022908,2,348.5810473,21.32140391
1837,4,4.246495843,0.320327354,114.877497,115.5795618,1,355.2025835,19.62088767
1838,4,6.152027255,0.569560361,79.17666381,89.7948702,2,574.2879887,23.67101708
1839,4,6.650651714,-0.100467343,109.3958627,105.6570268,2,455.8347566,18.6693756
1840,4,7.662721502,0.402088027,117.080225,84.69777156,2,379.1755735,16.54597829
1841,4,4.273480696,-1.117901342,76.81391541,107.1042845,2,412.2781061,19.76952587
1842,4,4.314442853,-1.657815228,102.6384347,89.92036122,2,726.9710321,26.59890274
1843,4,5.004238989,-0.164937768,106.2150093,90.96085789,2,278.1829001,25.48041285
1844,4,4.771173809,-1.547625764,85.42263729,98.70412088,2,384.3301367,15.04880729
1845,4,6.545600763,1.411895555,101.3236788,97.86196393,2,466.9317475,22.39871977
1846,4,3.363424388,-0.666358528,89.08683222,97.86313745,2,524.8454908,22.00788889
1847,4,6.089466731,-0.127089497,102.0330896,79.45644859,2,374.1622883,18.72335762
1848,4,6.667207275,0.027298702,99.70546589,119.8872231,2,390.0523079,19.80311263
1849,4,5.49931884,0.202086964,129.0632112,110.6322652,1,763.4381721,27.26473506
1850,4,7.167442361,-0.347413931,108.2374171,96.91946036,2,489.0760488,23.70784818
1851,4,9.781763535,0.98479008,92.43841784,104.3714976,2,312.4903687,19.11820033
1852,4,4.868808791,-1.086095544,109.1346148,77.89567149,2,340.2391405,18.56023912
1853,4,6.101422061,-1.392908898,92.02045102,103.3466043,2,547.2386556,18.44331029
1854,4,6.944100077,1.905886005,92.15741488,96.38943307,2,499.5322898,30.36970863
1855,4,5.19389676,-0.149875232,91.64076354,108.7844596,2,575.0163288,28.3173099
1856,4,8.088606224,0.59601371,92.03130296,99.0330823,2,502.5626621,22.72434875
1857,4,4.925700628,-2.295001585,115.7026538,94.54698288,2,343.7377678,15.02708834
1858,4,6.311890192,0.565342151,101.0520924,95.87747384,2,468.2084484,18.20001739
1859,4,4.63960622,-0.796507415,102.2965717,93.95742569,2,564.5341121,26.72657125
1860,4,8.04347814,1.059990237,101.7274372,100.5635972,2,430.1595989,19.3584888
1861,4,3.785733732,0.007138233,81.69989646,110.2618833,2,355.4394977,15.48161138
1862,4,4.813428332,-1.083657627,113.2488286,61.33133554,2,287.7650672,22.97718513
1863,4,6.233446187,-0.359739117,84.05394482,126.6478338,2,533.0296894,27.94441645
1864,4,5.228118472,-1.140202121,115.2742933,103.5644174,2,314.9119188,23.12317055
1865,4,5.781157181,0.418499074,98.33060984,97.8800084,2,374.669273,17.2431497
1866,4,5.987062744,-0.166131658,121.6327847,104.632919,1,382.488128,19.14591455
1867,4,4.06054194,-0.635198291,106.1714984,90.47569656,2,801.8504133,24.22226486
1868,4,6.904477172,-0.072995833,90.57461918,84.79215793,2,308.7338113,24.49276425
1869,4,5.282680075,0.546792048,109.7261527,81.17034422,2,337.2204767,15.9443963
1870,4,7.256633774,0.071189061,94.43686774,90.96897313,2,353.331609,22.70812589
1871,4,6.465552741,0.196524606,131.2596724,84.30198794,2,468.8089879,20.34310902
1872,4,5.267121846,-0.249558484,106.7199412,90.17890282,2,422.6503258,21.07645418
1873,4,4.357828614,0.58055636,93.07185533,108.157173,2,358.8965199,13.53444416
1874,4,5.150711363,0.689345525,122.5146523,104.9578442,1,359.7928055,19.01517175
1875,4,4.197296158,-0.016747705,98.72483084,106.6278199,2,390.8126281,24.13461008
1876,4,5.110628624,-0.334797768,103.2533754,131.8114428,1,441.8860553,20.25846399
1877,4,5.895055725,-0.239884056,122.040557,95.51769027,2,532.1337784,19.95487553
1878,4,7.006310699,1.505939626,75.11990742,105.7690243,2,634.6840279,28.66384079
1879,4,5.868804176,-1.848965607,87.06482451,93.42543082,2,443.1633199,20.47364015
1880,4,4.04115627,0.019985192,123.2341955,83.2569938,2,413.7202357,21.77595348
1881,4,5.58383278,0.257264971,65.23236376,118.2325803,2,626.654964,23.89553088
1882,4,4.822704587,-0.427097634,112.4427983,118.3618417,1,377.2168502,23.5351632
1883,4,5.680274528,-0.643845783,98.15247023,87.62737861,2,311.4681746,16.83369266
1884,4,6.912588842,-0.654366938,110.9852451,89.73884217,2,409.9068389,20.4977839
1885,4,6.034365663,-0.733151973,116.4892843,96.25239442,2,347.7510416,17.92935611
1886,4,5.050479093,0.730169109,105.93126,114.7755731,1,620.3867783,26.66414912
1887,4,7.511086392,1.053593054,121.1856045,101.5933225,1,404.9346504,16.14116443
1888,4,6.465294596,-0.82335918,81.29158757,108.6046717,2,362.1372776,16.66259421
1889,4,6.210253993,-0.174115631,108.9496429,98.52053397,2,743.126895,26.41353455
1890,4,7.653152598,1.806210213,96.02166516,94.43264037,2,420.032147,15.79005832
1891,4,7.330155726,0.030892988,112.1466446,97.27115531,2,488.7775555,30.92144542
1892,4,3.72159684,-1.061143073,112.1521483,113.3711647,1,435.7346744,24.31829023
1893,4,5.071233461,0.234627822,94.48220821,92.41796182,2,555.7865352,23.40403806
1894,4,2.815599647,-2.076095862,110.9603806,98.87423018,2,288.7580049,14.82161379
1895,4,5.953493031,-0.720415279,93.46041395,99.44477507,2,545.7467127,26.49423661
1896,4,4.556813704,-1.089355995,127.6706152,94.17387527,1,324.6921835,21.9955329
1897,4,7.439134218,0.817291742,99.65211167,122.9128221,1,496.1825257,23.48791412
1898,4,5.975288058,0.185636531,104.9685871,89.46290918,2,179.9754957,17.76328309
1899,4,4.609760134,0.238704304,81.24217752,75.09863824,2,453.2202032,26.04913186
1900,4,6.110464727,0.932541594,103.332958,94.4920632,2,356.1348473,25.46995988
1901,4,5.474178212,0.149349597,125.3665803,100.5772472,1,238.346744,13.86423299
1902,4,4.733810933,-0.17031986,104.5876037,84.67226878,2,211.0864185,12.63510808
1903,4,5.119799085,-1.061615015,131.154102,121.5777937,1,173.8920136,9.490820735
1904,4,8.286942275,0.530806939,105.5419656,127.5627859,1,161.65621,15.75377657
1905,4,5.959681271,-0.696175723,77.79736775,120.6766136,2,353.9911399,22.20042283
1906,4,4.316204995,0.257370072,99.33155813,98.5118593,2,458.3969743,19.84522401
1907,4,5.681606097,-0.381306836,92.40091308,86.0253767,2,372.6184496,18.564334
1908,4,8.164151219,1.390024499,97.53998718,108.6007276,2,602.8116704,28.4127529
1909,4,6.98133981,1.073216196,108.3628183,95.81016633,2,555.4830317,24.1091065
1910,4,5.692075856,1.207812597,107.8761615,92.95704009,2,594.3077483,22.22584418
1911,4,4.812461907,-1.202518346,86.58459326,118.5410313,2,442.4294967,19.340658
1912,4,5.773182255,-0.153373455,113.123943,72.96007335,2,358.5984808,17.36780338
1913,4,7.272380589,1.485855104,124.9032829,91.38139519,2,197.6158421,9.084598313
1914,4,5.808139743,-0.696311149,78.50726765,101.5032712,2,592.039562,29.1640681
1915,4,4.327823394,-0.826770821,96.06060912,91.09597567,2,163.1597267,10.98917377
1916,4,5.878527663,-0.928467584,106.7620314,126.3640285,1,538.2821616,22.15523909
1917,4,5.740686249,-0.384974674,111.722927,104.5835259,2,295.9153035,15.99234427
1918,4,6.326331972,1.359894732,113.4191664,108.2292325,1,254.1133368,23.45758961
1919,4,4.698900298,-0.598145953,111.1447667,102.6721213,2,863.9682146,31.86484497
1920,4,4.599803546,-0.356988463,78.21103997,96.28166099,2,536.8319837,21.0446881
1921,4,3.99023479,-2.420963616,106.0820871,89.39123573,2,238.1669907,16.85513839
1922,4,4.455684522,0.313107695,110.7249516,110.6416939,1,245.3160766,14.38332192
1923,4,6.266762694,0.9187401,112.2154197,95.44308908,2,232.5235128,9.78264132
1924,4,5.494630712,-0.397244785,96.02313664,113.5448914,2,171.3307292,10.76146238
1925,4,4.847578257,-0.418606226,116.2813358,94.56728085,2,275.7620284,23.87094519
1926,4,7.489670578,-0.588899865,99.38691665,110.9652245,2,506.0984091,18.24775384
1927,4,7.377041352,0.08511672,113.4762206,92.54191134,2,346.7943136,21.39419603
1928,4,7.111032359,0.625847196,86.98042237,74.02142102,2,411.2421145,19.40546877
1929,4,6.151203435,-0.412542172,105.2559615,87.8028638,2,573.8260515,22.1723436
1930,4,5.63633965,-0.525660133,87.00704751,68.38596096,2,510.6062209,22.12888263
1931,4,7.125992572,0.141770951,98.60103585,89.29458747,2,541.1232998,20.91180153
1932,4,4.214661279,-1.897515319,112.2783672,77.35433052,2,258.6648802,16.34073467
1933,4,7.296300538,1.047547277,102.3456019,115.8767654,2,455.4533271,23.88099628
1934,4,6.851383556,1.177155811,113.6702809,90.05316274,2,663.5242102,22.65643683
1935,4,7.949767871,1.201210983,88.66902287,95.35805127,2,318.53866,18.01867099
1936,4,7.024364525,0.845959915,99.30861909,88.12262786,2,562.8119786,22.95078791
1937,4,6.752752452,0.717729904,97.98769792,95.91480613,2,264.856414,14.02113407
1938,4,5.302273732,-0.48339951,108.4272088,85.64858183,2,321.7427181,17.35567456
1939,4,5.282697439,1.122736737,99.28307252,77.02469318,2,318.693648,19.52703907
1940,4,7.447878848,1.027727371,105.7790241,96.07133143,2,438.0457458,19.34277908
1941,4,8.938763661,2.651102665,106.2149658,106.8918769,2,360.0480436,19.86458314
1942,4,5.293564784,0.744316266,113.2169469,106.7643883,2,712.5318558,24.99657173
1943,4,3.910150227,-1.027711413,123.3538968,101.5947014,1,579.9650178,21.92667094
1944,4,6.262483601,-0.180526817,118.1327979,75.99519487,2,553.7626822,21.27981683
1945,4,8.344722997,1.979478546,118.596801,107.8128606,1,255.0995797,18.68191281
1946,4,4.87901982,-0.42814227,100.1900354,103.3644551,2,344.855103,20.68371009
1947,4,8.832484026,2.460012342,107.1757429,112.9934222,1,181.5619244,12.21093556
1948,4,7.224552681,1.278727228,111.3305494,103.1597911,2,487.0853031,21.49765193
1949,4,6.076056912,0.030740834,98.06326918,99.23226754,2,267.0223202,12.65327525
1950,4,4.375064382,-0.423439605,57.9054002,95.08369717,2,485.9301196,26.05732559
1951,4,7.260822353,0.835479334,131.0753899,103.0569367,1,527.906232,25.81143872
1952,4,7.740026332,-0.332314324,103.1674156,89.26177981,2,443.6577679,16.35725669
1953,4,6.79199978,-0.339354487,110.1609873,91.56556191,2,446.215854,19.32643
1954,4,5.386178949,-0.494932608,91.12570009,114.7166967,2,499.7887276,24.4129366
1955,4,3.889925966,-1.078216207,99.87396605,107.6819523,2,370.2249606,23.73964249
1956,4,4.745476598,-1.031702103,104.3173026,92.95716842,2,543.3621814,24.2054556
1957,4,3.529436503,-1.711695613,104.1907252,106.7759314,2,320.1997223,18.60190814
1958,4,8.12464801,1.242590253,105.1480926,108.1064061,2,624.7475373,25.57728998
1959,4,5.390002342,0.573085127,96.93301174,100.1789513,2,308.1759381,15.71510476
1960,4,6.596788336,0.721201469,140.4173176,94.6084666,1,458.233552,20.73553158
1961,4,5.614695179,0.569495736,107.6022414,113.2159775,1,558.6970079,21.86158798
1962,4,4.969990087,-0.014923372,98.15909169,83.99523104,2,320.0032032,21.28438911
1963,4,4.190987392,-1.353948568,97.30561187,132.0414716,1,324.33031,17.31959005
1964,4,4.271448396,-2.217975572,78.53936344,84.87635797,2,163.2622967,10.57569579
